Job Title,Company Name,Key Skills,Location,Job Description,More Info
SMT Stager  ( Afternoon Shift ),evertz microsystems,"electronic components   ,   manufacturing environment   ,   attention to detail   ,   results oriented   ,   team player   ,  production  ,  cutting  ,  scheduling  ,  smt  ,  feeders",Canada,"Job Description:
SMT Stager  ( Afternoon Shift ) Department: ManufacturingLocation: Burlington ,  ON ,  ON ,  CanadaAs a member of the SMT Department ,  you will be part of the manufacturing g... More Details",https://www.timesjobs.com/job-detail/smt-stager-afternoon-shift-evertz-microsystems-canada-0-to-3-yrs-jobid-pu2SZldAELRzpSvf__PLUS__uAgZw==&source=srp
SMT Inspector  ( Afternoon Shift ),evertz microsystems,"electronic components   ,   manufacturing environment   ,   attention to detail   ,   team player   ,   soldering experience   ,  repair  ,  production  ,  cutting  ,  scheduling  ,  aoi  ,  smt",Canada,"Job Description:
SMT Inspector  ( Afternoon Shift ) Department: Production ,  CanadaLocation: Burlington ,  ON ,  CanadaAs a member of the SMT Department ,  you will be part of the manufacturi... More Details",https://www.timesjobs.com/job-detail/smt-inspector-afternoon-shift-evertz-microsystems-canada-1-to-5-yrs-jobid-dk23BIKJyqhzpSvf__PLUS__uAgZw==&source=srp
SMT  ( Surface Mount Technician )  Afternoon Shift,evertz microsystems,"**  electronic components   ,   manufacturing environment   ,   attention to detail   ,   results oriented   ,   team player **  ,  production  ,  surface mount  ,  technician  ,  cutting  ,  scheduling  ,  smt  ,  feeders",Canada,"Job Description:
SMT  ( Surface Mount Technician )  Afternoon ShiftDepartment: ManufacturingLocation: Burlington ,  ON ,  CanadaAs a member of the SMT Department ,  you will be part of the man... More Details",https://www.timesjobs.com/job-detail/smt-surface-mount-technician-afternoon-shift-evertz-microsystems-canada-1-to-9-yrs-jobid-27txqKZGIs5zpSvf__PLUS__uAgZw==&source=srp
Production Microscope Soldering Technician,evertz microsystems,"smt soldering   ,   pcb assembly   ,   microscope usage   ,   blueprint interpretation   ,   equipment handling   ,  circuit board  ,  production  ,  technician  ,  manufacturing  ,  cutting  ,  scheduling",Canada,"Job Description:
Production Microscope Soldering TechnicianDepartment: ManufacturingLocation: Burlington ,  ON ,  CanadaResponsibilities:Perform basic SMT and thru hole hands component solderi... More Details",https://www.timesjobs.com/job-detail/production-microscope-soldering-technician-evertz-microsystems-canada-1-to-5-yrs-jobid-clxW0z__PLUS__SnctzpSvf__PLUS__uAgZw==&source=srp
Production Assembler - Server Chassis,evertz microsystems,"assembly drawings   ,   server assembly   ,   functional testing   ,   linux software installation   ,   team collaboration   ,  production  ,  manufacturing  ,  scheduling  ,  cutting  ,  supervisor",Canada,"Job Description:
Job Title: Production Assembler - Server ChassisDepartment: ManufacturingLocation: Burlington ,  ON ,  CanadaWorking in production ,  you will be part of the manufacturing gro... More Details",https://www.timesjobs.com/job-detail/production-assembler-server-chassis-evertz-microsystems-canada-0-to-2-yrs-jobid-VdB6RK0STLJzpSvf__PLUS__uAgZw==&source=srp
Process Engineer,evertz microsystems,"manufacturing engineering   ,   electronics industry   ,   problem solving   ,   communication skills   ,   data analysis   ,  production  ,  corrective action  ,  scheduling  ,  troubleshooting skills  ,  data collection  ,  cutting  ,  process engineer",Canada,"Job Description:
Department: ManufacturingLocation: Burlington ,  ON ,  CanadaResponsibilities:This position will report to the Vice President of ManufacturingWork with functional teams to inv... More Details",https://www.timesjobs.com/job-detail/process-engineer-evertz-microsystems-canada-3-to-5-yrs-jobid-P__SLASH__ZoQTSAeHhzpSvf__PLUS__uAgZw==&source=srp
Internal Web Applications Developer,evertz microsystems,"oop background   ,   laravel expert   ,   sql proficient   ,   restful api knowledge   ,   creative problem solver   ,  bootstrap  ,  elastic search  ,  git  ,  linux  ,  iptv  ,  satellite  ,  team player  ,  angularjs",Canada,"Job Description:
Internal Web Applications DeveloperDepartment: Business SystemsLocation: Burlington ,  ON ,  CanadaThe successful candidate will be responsible for development of web-based ap... More Details",https://www.timesjobs.com/job-detail/internal-web-applications-developer-evertz-microsystems-canada-2-to-7-yrs-jobid-5sk8aa5PLaNzpSvf__PLUS__uAgZw==&source=srp
Internal Failure Analysis Technician,evertz microsystems,"electronics troubleshooting   ,   failure analysis   ,   test equipment operation   ,   component repair   ,   communication skills   ,  electronic components  ,  production  ,  electrical technician  ,  scheduling  ,  circuits  ,  problem solving  ,  root cause analysis  ,  cutting",Canada,"Job Description:
Internal Failure Analysis TechnicianDepartment: Testing  ( Electronic ) Location: Burlington ,  ON ,  CanadaResponsibilities:Troubleshoot and repair a variety of complex elect... More Details",https://www.timesjobs.com/job-detail/internal-failure-analysis-technician-evertz-microsystems-canada-2-to-5-yrs-jobid-RuDs__SLASH__52K0SNzpSvf__PLUS__uAgZw==&source=srp
"General Labourer ,  Building Maintenance",evertz microsystems,"maintenance   ,   repairs   ,   snow clearing   ,   driving   ,   running cable   ,  production  ,  license  ,  supervision  ,  cutting  ,  scheduling",Canada,"Job Description:
Position: General Labourer ,  Building MaintenanceDepartment: Maintenance  ( Building ) Location: Burlington ,  ON ,  CanadaResponsibilities:Perform routine maintenance jobs a... More Details",https://www.timesjobs.com/job-detail/general-labourer-building-maintenance-evertz-microsystems-canada-0-to-5-yrs-jobid-mzw__PLUS__7RlDS85zpSvf__PLUS__uAgZw==&source=srp
FPGA Engineer - Pittsburgh,evertz microsystems,"fpga design   ,   vhdl  /  verilog   ,   static timing analysis   ,   c  /  c     ,   revision control   ,  signal processing  ,  git  ,  linux  ,  debugging  ,  tcl  ,  python",Pittsburgh,"Job Description:
# **Position:** FPGA Engineer  **Department:** R & amp;D  **Location:** Pittsburgh ,  PA ,  United States  Evertz is looking for an FPGA Design Engineer to join our team and c... More Details",https://www.timesjobs.com/job-detail/fpga-engineer-pittsburgh-evertz-microsystems-pittsburgh-1-to-9-yrs-jobid-UKRHpki77I9zpSvf__PLUS__uAgZw==&source=srp
Field Applications Engineer - Pittsburgh,evertz microsystems,"software development  project management  customer service  computer networking  problem solving   ,  fundamentals  ,  algorithms  ,  security  ,  git  ,  postgresql  ,  network programming  ,  linux  ,  data structures  ,  shell scripting  ,  mysql  ,  python  ,  team player  ,  svn  ,  javascript  ,  unix",Pittsburgh,"Job Description:
Field Applications Engineer - PittsburghDepartment: R & amp;DLocation: Pittsburgh ,  PA ,  United StatesAs the first and often the most frequent point of contact for our clien... More Details",https://www.timesjobs.com/job-detail/field-applications-engineer-pittsburgh-evertz-microsystems-pittsburgh-2-to-5-yrs-jobid-jIqFfq1o7FxzpSvf__PLUS__uAgZw==&source=srp
Embedded Software Engineer - Pittsburgh,evertz microsystems,"c  ,   c   programming   ,   real time operating systems   ,   firmware debugging   ,   device driver experience   ,   data communication protocols   ,  signal processing  ,  usb  ,  i2c  ,  embedded software engineer  ,  hardware  ,  cortex  ,  embedded linux  ,  arm",Pittsburgh,"Job Description:
# ## Embedded Software Engineer - Pittsburgh**Department:** R & amp;D  **Location:** Pittsburgh ,  PA ,  United States  Quintech Electronics  & amp; Communications ,  Inc. is ... More Details",https://www.timesjobs.com/job-detail/embedded-software-engineer-pittsburgh-evertz-microsystems-pittsburgh-1-to-4-yrs-jobid-kq__PLUS__dkjWDJR1zpSvf__PLUS__uAgZw==&source=srp
Customer Order Coordinator,evertz microsystems,"customer service   ,   order management   ,   communication skills   ,   organizational skills   ,   microsoft office   ,  production  ,  scheduling  ,  cutting",Canada,"Job Description:
Customer Order CoordinatorDepartment: AdministrationLocation: Burlington ,  ON ,  CanadaSummary:Engage and liaise with various internal departments to create and execute the f... More Details",https://www.timesjobs.com/job-detail/customer-order-coordinator-evertz-microsystems-canada-1-to-5-yrs-jobid-FdKpvWIKTPtzpSvf__PLUS__uAgZw==&source=srp
Corporate Pilot - King Air and CJ4,evertz microsystems,"corporate aviation   ,   multi engine experience   ,   commercial instrument rating   ,   aircraft operation   ,   logbook maintenance   ,  production  ,  cutting  ,  scheduling",Canada,"Job Description:
Position: Corporate Pilot - King Air and CJ4Department: AviationLocation: Burlington ,  ON ,  CanadaWant to join an exciting and growing company?Evertz Microsystems Ltd. is a ... More Details",https://www.timesjobs.com/job-detail/corporate-pilot-king-air-and-cj4-evertz-microsystems-canada-0-to-9-yrs-jobid-f3vsc__SLASH__xWhGpzpSvf__PLUS__uAgZw==&source=srp
AV Sales Representative,evertz microsystems,"cold calling   ,   sales experience   ,   relationship management   ,   product knowledge   ,   communication skills    ,  production  ,  scheduling  ,  cutting",Canada,"Job Description:
AV Sales RepresentativeDepartment: SalesLocation: Burlington ,  ON ,  CanadaResponsibilities:Finding new customers through cold calls and online searchesCo-ordinate with end u... More Details",https://www.timesjobs.com/job-detail/av-sales-representative-evertz-microsystems-canada-1-to-9-yrs-jobid-us03zinM6v5zpSvf__PLUS__uAgZw==&source=srp
Administrative Assistant  ( Entry Level ),evertz microsystems,"administrative duties   ,   data entry   ,   organizational skills   ,   communication skills   ,   microsoft office proficiency   ,  production  ,  scheduling  ,  ideas  ,  cutting",Canada,"Job Description:
Administrative Assistant  ( Entry Level ) Department: AdministrationLocation: Burlington ,  ON ,  CanadaAdministrators are vital to the success of our business model. Working ... More Details",https://www.timesjobs.com/job-detail/administrative-assistant-entry-level-evertz-microsystems-canada-0-to-3-yrs-jobid-tO9his3goTpzpSvf__PLUS__uAgZw==&source=srp
Test Engineer,evertz microsystems,"automated testing   ,   ate maintenance   ,   technical support   ,   programming   (  c  ,   c    )     ,   scripting   (  labview  ,   python  )     ,  repair  ,  production  ,  manufacturing  ,  scheduling  ,  cutting",Canada,"Job Description:
Job Title: Test EngineerDepartment: ManufacturingLocation: Burlington ,  ON ,  CanadaAs a member of the Test Department ,  you will be part of the manufacturing group that tes... More Details",https://www.timesjobs.com/job-detail/test-engineer-evertz-microsystems-canada-2-to-6-yrs-jobid-3xPzaxbo__PLUS__mJzpSvf__PLUS__uAgZw==&source=srp
Systems Pre-Commissioning Technologist,evertz microsystems,"systems configuration   ,   troubleshooting   ,   interpersonal communication   ,   problem solving   ,   time management   ,  production  ,  technologist  ,  scheduling  ,  pre-commissioning  ,  cutting",Canada,"Job Description:
Systems Pre-Commissioning TechnologistDepartment: Testing  ( Electronic ) Location: Burlington ,  ON ,  CanadaResponsibilities:Configure and test systems based on system confi... More Details",https://www.timesjobs.com/job-detail/systems-pre-commissioning-technologist-evertz-microsystems-canada-2-to-5-yrs-jobid-__PLUS__J2RtIcNqjtzpSvf__PLUS__uAgZw==&source=srp
Nielsen - Senior HRIS Analyst  TA Systems,Nielsen Research Ltd. Co.,"hris systems   ,   employee central   ,   lever   ,   ats integration   ,   system configuration   ,  hr processes  ,  communication skills",Bengaluru / Bangalore,"Job Description:
Position: Senior HRIS Analyst  TA SystemsLocation: Bangalore ,  IndiaDepartment: Corporate  Human ResourcesEmployment Type: Full TimeWork Arrangement: HybridWe are seeking a h... More Details",https://www.timesjobs.com/job-detail/nielsen-senior-hris-analyst-ta-systems-nielsen-research-ltd-co-bengaluru-bangalore-7-to-9-yrs-jobid-dQX0C09ACgNzpSvf__PLUS__uAgZw==&source=srp
Head of People  &  Culture @ Matific,Matific,"recruitment management   ,   hr strategy development   ,   performance review coordination   ,   compensation  &  benefits design   ,   compliance management   ,  learning  ,  induction  ,  recruitment process  ,  interview  ,  employee records",Sri Lanka,"Job Description:
# ## Description ABOUT MATIFICMatific is a leading global education technology provider ,  delivering an adaptive online learning platform for primary school mathematics. With... More Details",https://www.timesjobs.com/job-detail/head-of-people-culture-matific-matific-sri-lanka-3-to-10-yrs-jobid-SsWlZmaffdpzpSvf__PLUS__uAgZw==&source=srp
SMT Operator,evertz microsystems,"smt line operation   ,   machine setup   ,   quality control   ,   electronic components   ,   workplace maintenance   ,  production  ,  safety  ,  manufacturing  ,  worker  ,  surface mount  ,  cutting  ,  supervisor",Canada,"Job Description:
## **Department:** SMT Operator**Location:** Markham ,  ON ,  CanadaWe are a manufacturer of audio and video infrastructure equipment for the television broadcast and film ind... More Details",https://www.timesjobs.com/job-detail/smt-operator-evertz-microsystems-canada-2-to-5-yrs-jobid-7pg__PLUS__7byuvDNzpSvf__PLUS__uAgZw==&source=srp
EHS Supervisor  ( MP68 Project )  Job Details | Alstom,Alstom Projects India Ltd.,"health  &  safety management   ,   risk assessment   ,   emergency planning   ,   environmental compliance   ,   training programs    ,  ehs manager  ,  ehs training  ,  ehs engineer  ,  manufacturing  ,  action  ,  iso 14001  ,  ehs management  ,  implementation  ,  technician  ,  supervisor",Mexico,"Job Description:
EHS Supervisor  ( MP68 Project ) Date: 29 May 2024Location: Mexico ,  MEX ,  MXCompany: AlstomReq ID: 456281At Alstom ,  we understand transport networks and what moves people... More Details",https://www.timesjobs.com/job-detail/ehs-supervisor-mp68-project-job-details-alstom-alstom-projects-india-ltd-mexico-1-to-4-yrs-jobid-gNwWGd8V8wNzpSvf__PLUS__uAgZw==&source=srp
Nielsen - Change Manager -  ( Change Management ),Nielsen Research Ltd. Co.,"change management   ,   strategy design   ,   communication plans   ,   analytical thinking   ,   relationship building   ,  internal audit  ,  reporting  ,  expenses",Bengaluru / Bangalore,"Job Description:
##  Change Manager###  ( Change Management )  Bangalore ,  India*Technology  Other*  *Full Time*  *Hybrid*At Nielsen ,  we believe that career growth is a partnership. You ult... More Details",https://www.timesjobs.com/job-detail/nielsen-change-manager-change-management-nielsen-research-ltd-co-bengaluru-bangalore-2-to-6-yrs-jobid-__PLUS__5HXprszTQxzpSvf__PLUS__uAgZw==&source=srp
Associate - Payroll Job Details | Bureau Veritas,bureau veritas consumer product services india pvt. ltd noida,"technical accounting   ,   bank reconciliations   ,   financial consolidation   ,   general ledger   ,   reporting skills   ,  closing  ,  balance sheet  ,  capex  ,  accounting knowledge  ,  excel  ,  ar  ,  r2r  ,  trial balance  ,  accounts",,"Job Description:
: Associate - PayrollDate: 7 Jun 2024Location: Noida ,  Uttar Pradesh ,  INCompany: Bureau VeritasDo you believe in the power of teamwork and sharing ideas? Do you take pride ... More Details",https://www.timesjobs.com/job-detail/associate-payroll-job-details-bureau-veritas-bureau-veritas-consumer-product-services-india-pvt-ltd-noida-3-to-5-yrs-jobid-wTKItFP0x5NzpSvf__PLUS__uAgZw==&source=srp
Payroll Services Manager Job Details | Boston Scientific,BOSTON SCIENTIFIC,"payroll management   ,   team leadership   ,   compliance   ,   process improvement   ,   stakeholder communication   ,  hr  ,  global mobility  ,  payroll software  ,  recruitment process",Ireland,"Job Description:
Payroll Services ManagerWork mode: HybridOnsite Location ( s ) : Galway ,  G ,  IEPurpose and Passion  Comprehensive Benefits  Life-Work Integration  Community  Career GrowthA... More Details",https://www.timesjobs.com/job-detail/payroll-services-manager-job-details-boston-scientific-boston-scientific-ireland-5-to-8-yrs-jobid-alqtvQS5OVRzpSvf__PLUS__uAgZw==&source=srp
"Conseiller.ire Principal ,  relations publiques Canada  /  Senior Advisor ,  Public Relations - Canada",Textron India Pvt Ltd,"communication strategy   ,   stakeholder engagement   ,   content development   ,   relationship building   ,   event coordination   ,  external communications  ,  public relations  ,  events  ,  strategic communications  ,  media relations  ,  public affairs",Canada,"Job Description:
Job Title: Senior Advisor ,  Public Relations - CanadaCompany: Bell Textron Inc.Location: Mirabel ,  Quebec ,  CanadaPosted Date: 2024-06-05Reference No: 323906Job DutiesOverv... More Details",https://www.timesjobs.com/job-detail/conseiller-ire-principal-relations-publiques-canada-senior-advisor-public-relations-canada-textron-india-pvt-ltd-canada-5-to-8-yrs-jobid-fuSHjdSvnlNzpSvf__PLUS__uAgZw==&source=srp
Site Reliability Engineer  ( SRE ),evertz microsystems,"aws  ,   saas operations  ,   cloud technologies  ,   python  ,   ci  /  cd   ,  git  ,  iptv  ,  software engineering  ,  satellite  ,  cli  ,  nosql",Canada,"Job Description:
Job Title: Site Reliability Engineer  ( SRE ) Department: R & amp;DLocation: Burlington ,  ON ,  CanadaJoin a passionate and diverse team of developers in creating the next ge... More Details",https://www.timesjobs.com/job-detail/site-reliability-engineer-sre-evertz-microsystems-canada-3-to-8-yrs-jobid-H7euJ2vPvTdzpSvf__PLUS__uAgZw==&source=srp
Sales Coordinator,evertz microsystems,"detail oriented   ,   strong communication   ,   time management   ,   multitasking   ,   adaptability   ,  administration  ,  office administrative  ,  administrative duties  ,  incoming mail  ,  administrative support  ,  accommodation",Canada,"Job Description:
Job Title: Sales CoordinatorDepartment: AdministrationLocation: Burlington ,  ON ,  CanadaEvertz ,  a growing high-tech company and worldwide leader in the design and manufact... More Details",https://www.timesjobs.com/job-detail/sales-coordinator-evertz-microsystems-canada-0-to-1-yrs-jobid-dQeaNwidgzVzpSvf__PLUS__uAgZw==&source=srp
Project Manager  AV Projects,evertz microsystems,"project management  ,   product development  ,   risk management  ,   communication  ,   negotiation   ,  production  ,  scheduling  ,  new product introduction  ,  npi  ,  problem solving  ,  commissioning  ,  service engineering  ,  cutting",Canada,"Job Description:
: Project Manager  AV ProjectsDepartment: R & amp;DLocation: Burlington ,  ON ,  CanadaRole Purpose:The purpose of this role is to coordinate and risk-manage internal and exte... More Details",https://www.timesjobs.com/job-detail/project-manager-av-projects-evertz-microsystems-canada-2-to-3-yrs-jobid-a20abhlF2DRzpSvf__PLUS__uAgZw==&source=srp
"Project Manager  ( File Based ,  MAM  &  Playout Systems )",evertz microsystems,"project management   ,   broadcast software   ,   broadcast automation   ,   network infrastructure   ,   digital video compression   ,  production  ,  scheduling  ,  implementation  ,  planning  ,  cutting",Canada,"Job Description:
Project Manager  ( File Based ,  MAM  & amp; Playout Systems ) Department: R & amp;DLocation: Burlington ,  ON ,  CanadaTo coordinate and assist with the installation of Broad... More Details",https://www.timesjobs.com/job-detail/project-manager-file-based-mam-playout-systems-evertz-microsystems-canada-3-to-7-yrs-jobid-2oPWcNHOzINzpSvf__PLUS__uAgZw==&source=srp
Project Manager,evertz microsystems,"project management   ,   communication skills   ,   technical knowledge   ,   problem solving   ,   leadership   ,  pmp  ,  project manager  ,  iptv  ,  debugging  ,  satellite",Canada,"Job Description:
Project ManagerDepartment: R & amp;DLocation: Burlington ,  ON ,  CanadaTo coordinate and assist with the deployment of large scale broadcast and media systems in a profession... More Details",https://www.timesjobs.com/job-detail/project-manager-evertz-microsystems-canada-3-to-6-yrs-jobid-U1NoMLKQ5r9zpSvf__PLUS__uAgZw==&source=srp
"Production Engineer  ( Entry ,  Intermediate  &  Sr. )",evertz microsystems,"software quality assurance   ,   hardware testing   ,   problem solving   ,   modern software testing   ,   networking certification   ,  production engineer  ,  manufacturing  ,  scheduling  ,  cutting",Canada,"Job Description:
Production Engineer  ( Entry ,  Intermediate  & amp; Sr. ) Department: R & amp;DLocation: Burlington ,  ON ,  CanadaProduction Engineers are responsible for validating industr... More Details",https://www.timesjobs.com/job-detail/production-engineer-entry-intermediate-sr-evertz-microsystems-canada-1-to-3-yrs-jobid-u8IOOY4mB3xzpSvf__PLUS__uAgZw==&source=srp
Product Verification Specialist - DreamCatcher Production Suite,evertz microsystems,"software validation  ,   quality assurance  ,   system test engineering  ,   data communication networks  ,   linux    ,  snmp  ,  udp  ,  database  ,  iptv  ,  satellite  ,  problem solving  ,  rtp  ,  written communication  ,  forms",Canada,"Job Description:
## ### Product Verification Specialist - DreamCatcher Production Suite**Department:** R & amp;D  **Location:** Burlington ,  ON ,  Canada  #### Responsibilities:- Functional s... More Details",https://www.timesjobs.com/job-detail/product-verification-specialist-dreamcatcher-production-suite-evertz-microsystems-canada-2-to-5-yrs-jobid-dKbn5hG__SLASH__ExNzpSvf__PLUS__uAgZw==&source=srp
Product Verification Engineer  AV Systems,evertz microsystems,"functional testing  interoperability testing  test automation  network design  troubleshooting   ,  udp  ,  tcpdump  ,  snmp  ,  linux  ,  iptv  ,  satellite  ,  python  ,  problem solving  ,  rtp  ,  written communication  ,  data communication",Canada,"Job Description:
:Job Title: Product Verification Engineer  AV SystemsDepartment: R & amp;DLocation: Burlington ,  ON ,  CanadaOpportunity:We are expanding our Product Verification team and lo... More Details",https://www.timesjobs.com/job-detail/product-verification-engineer-av-systems-evertz-microsystems-canada-3-to-6-yrs-jobid-EH7zS65__SLASH__PHRzpSvf__PLUS__uAgZw==&source=srp
Principal Architect,evertz microsystems,"solution architecture   ,   broadcast it   ,   project management   ,   technical documentation   ,   risk management   ,  production  ,  scheduling  ,  pre-commissioning  ,  implementation  ,  cutting  ,  compression",Canada,"Job Description:
==================Principal ArchitectDepartment: R & amp;DLocation: Burlington ,  ON ,  CanadaWork between Solution Architects ,  Evertz clients ,  account managers ,  R & amp... More Details",https://www.timesjobs.com/job-detail/principal-architect-evertz-microsystems-canada-8-to-11-yrs-jobid-urHXht3WYs5zpSvf__PLUS__uAgZw==&source=srp
Principal Architect,evertz microsystems,"system design   ,   project management   ,   broadcast it   ,   digital video compression   ,   technical documentation   ,  production  ,  scheduling  ,  pre-commissioning  ,  implementation  ,  cutting",Canada,"Job Description:
Principal ArchitectDepartment: R & amp;DLocation: Burlington ,  ON ,  CanadaWork between Solution Architects ,  Evertz clients ,  account managers ,  R & amp;D engineers ,  De... More Details",https://www.timesjobs.com/job-detail/principal-architect-evertz-microsystems-canada-8-to-11-yrs-jobid-xqAms1rqaP1zpSvf__PLUS__uAgZw==&source=srp
Office Administrator  ( Entry Level ),evertz microsystems,"administrative duties   ,   data entry   ,   communication skills   ,   organizational skills   ,   microsoft office   ,  production  ,  scheduling  ,  ideas  ,  cutting",Canada,"Job Description:
#  Office Administrator  ( Entry Level ) **Department:** Administration  **Location:** Burlington ,  ON ,  Canada   Administrators are vital to the success of our business mod... More Details",https://www.timesjobs.com/job-detail/office-administrator-entry-level-evertz-microsystems-canada-0-to-3-yrs-jobid-DkRUzmmVUpdzpSvf__PLUS__uAgZw==&source=srp
Mechanical Design Engineer,evertz microsystems,"mechanical engineering   ,   d modeling   ,   gd & t techniques   ,   electro mechanical packaging   ,   communication skills   ,  sheet metal  ,  bom  ,  production  ,  gauges  ,  machined parts  ,  fixtures  ,  wiring  ,  manufacturing  ,  scheduling  ,  jigs  ,  mechanical design engineer  ,  welding  ,  solid modeling  ,  engineering department  ,  prototype  ,  cutting",Canada,"Job Description:
Position: Mechanical Design EngineerDepartment: R & amp;DLocation: Burlington ,  ON ,  CanadaAs a member of the R  & amp; D team ,  your projects will include the design and d... More Details",https://www.timesjobs.com/job-detail/mechanical-design-engineer-evertz-microsystems-canada-1-to-5-yrs-jobid-e3yQ1AVJGz9zpSvf__PLUS__uAgZw==&source=srp
Intermediate / Senior Hardware Engineer,evertz microsystems,"circuit design   ,   fpga design   ,   power supply design   ,   vhdl programming   ,   hardware debugging   ,  circuit board  ,  manufacturing  ,  scheduling  ,  prototyping  ,  production  ,  mass production  ,  product development  ,  problem solving  ,  prototype  ,  pads  ,  test equipment  ,  cutting",Canada,"Job Description:
Job Title: Intermediate / Senior Hardware EngineerDepartment: R & amp;DLocation: Burlington ,  ON ,  CanadaEvertz ,  a growing high-technology company with over 2 , 000 employ... More Details",https://www.timesjobs.com/job-detail/intermediate-senior-hardware-engineer-evertz-microsystems-canada-5-to-8-yrs-jobid-xtQq06zCGfFzpSvf__PLUS__uAgZw==&source=srp
FPGA Design Engineer  ( Markham ),evertz microsystems,"fpga design   ,   vhdl  /  verilog   ,   timing analysis   ,   system debugging   ,   scripting languages   ,  c    ,  signal processing  ,  git  ,  linux  ,  iptv  ,  satellite  ,  tcl  ,  python",Canada,"Job Description:
# ## FPGA Design Engineer  ( Markham ) **Department:** R & amp;D  **Location:** Markham ,  ON ,  Canada  Evertz is looking for a FPGA Design Engineer to be part of Markham FPG... More Details",https://www.timesjobs.com/job-detail/fpga-design-engineer-markham-evertz-microsystems-canada-3-to-8-yrs-jobid-Kbyti4Z0taVzpSvf__PLUS__uAgZw==&source=srp
FPGA Design Engineer  ( Burlington ),evertz microsystems,"fpga design   ,   vhdl  /  verilog   ,   static timing analysis   ,   c  /  c     ,   revision control   (  git  /  subversion  )     ,  signal processing  ,  linux  ,  iptv  ,  debugging  ,  satellite  ,  tcl  ,  python",Canada,"Job Description:
FPGA Design Engineer  ( Burlington ) Department: R & amp;DLocation: Burlington ,  ON ,  CanadaEvertz is looking for an FPGA Design Engineer to join our team and contribute to ... More Details",https://www.timesjobs.com/job-detail/fpga-design-engineer-burlington-evertz-microsystems-canada-1-to-5-yrs-jobid-kWpUrDfzRuVzpSvf__PLUS__uAgZw==&source=srp
Field Applications Engineer - Live Production,evertz microsystems,"technical support   ,   customer service   ,   broadcast operations   ,   communication   ,   problem solving   ,  production  ,  general maintenance  ,  supervision  ,  scheduling  ,  cutting  ,  root cause",Canada,"Job Description:
: Field Applications Engineer - Live ProductionDepartment: Technical SupportLocation: Burlington ,  ON ,  CanadaAs the first and often the most frequent point of contact for o... More Details",https://www.timesjobs.com/job-detail/field-applications-engineer-live-production-evertz-microsystems-canada-2-to-5-yrs-jobid-TpAUw__PLUS__yMwJZzpSvf__PLUS__uAgZw==&source=srp
Failure Analysis Technician,evertz microsystems,"electronics testing   ,   troubleshooting techniques   ,   technical drawings   ,   root cause analysis   ,   smt component soldering   ,  repair  ,  production  ,  technologist  ,  failure analysis  ,  electronics technician  ,  manufacturing  ,  scheduling  ,  problem solving  ,  test equipment  ,  cutting",Canada,"Job Description:
Failure Analysis TechnicianDepartment: Testing  ( Electronic ) Location: Burlington ,  ON ,  CanadaAs a member of the Failure Analysis Department ,  you will be part of the ma... More Details",https://www.timesjobs.com/job-detail/failure-analysis-technician-evertz-microsystems-canada-2-to-3-yrs-jobid-__PLUS__LAQxAMuAiNzpSvf__PLUS__uAgZw==&source=srp
Embedded Software Engineer  ( Junior / Intermediate / Senior ),evertz microsystems,"c  /  c   programming  ,   real time os  ,   object oriented design  ,   data structures  ,   network protocols    ,  microprocessor  ,  javascript  ,  dsp  ,  iptv  ,  debugging  ,  jpeg  ,  satellite  ,  cloud computing  ,  team player  ,  written communication  ,  data communication  ,  php",Canada,"Job Description:
Embedded Software Engineer  ( Junior / Intermediate / Senior ) Department: R & amp;DLocation: Burlington ,  ON ,  CanadaEntry  & amp; Intermediate level opportunities availabl... More Details",https://www.timesjobs.com/job-detail/embedded-software-engineer-junior-intermediate-senior-evertz-microsystems-canada-1-to-9-yrs-jobid-CiqjssFnh35zpSvf__PLUS__uAgZw==&source=srp
Electronic Test Technician  ( Days and Afternoons Shifts ),evertz microsystems,"electronics testing   ,   troubleshooting techniques   ,   technical drawings   ,   test measuring tools   ,   root cause analysis   ,  electronic components  ,  repair  ,  production  ,  manufacturing  ,  scheduling  ,  jigs  ,  test technician  ,  problem solving  ,  test equipment  ,  engineering change  ,  cutting",Canada,"Job Description:
Electronic Test Technician  ( Days and Afternoons Shifts ) Department: Testing  ( Electronic ) Location: Burlington ,  ON ,  CanadaAs a member of the Test Department ,  you wi... More Details",https://www.timesjobs.com/job-detail/electronic-test-technician-days-and-afternoons-shifts-evertz-microsystems-canada-1-to-5-yrs-jobid-HfPtTJq7f95zpSvf__PLUS__uAgZw==&source=srp
"DevOps Engineer ,  Linux and Packaging",evertz microsystems,"linux administration   ,   debian packaging   ,   networking utilities   ,   configuration management tools   ,   scripting languages   ,  production  ,  scheduling  ,  cutting",Canada,"Job Description:
- **Job Title:** DevOps Engineer ,  Linux and Packaging- **Department:** R & amp;D- **Location:** Burlington ,  ON ,  CanadaWe are looking for someone to join our DevOps Team!... More Details",https://www.timesjobs.com/job-detail/devops-engineer-linux-and-packaging-evertz-microsystems-canada-3-to-5-yrs-jobid-f5oosltZ4JZzpSvf__PLUS__uAgZw==&source=srp
